codigo,codigo_padre,descripcion,codigo_homologado
GENERO,,SEXO,
HOMBRE,GENERO,HOMBRE,1
MUJER,GENERO,MUJER,2
OTRO,GENERO,OTRO,3
ETNIA,,ETNIA,
INDIGENA,ETNIA,INDIGENA,1
AFROECUATORIANO,ETNIA,AFROECUATORIANO,2
NEGRO,ETNIA,NEGRO,3
MULATO,ETNIA,MULATO,4
MONTUBIO,ETNIA,MONTUBIO,5
MESTIZO,ETNIA,MESTIZO,6
BLANCO,ETNIA,BLANCO,7
OTRO,ETNIA,OTRO,8
OCUPACION,,OCUPACION,
AUXILIAR,OCUPACION,AUXILIAR,
ENFERMERA,OCUPACION,ENFERMERA,
ESTUDIANTE,OCUPACION,ESTUDIANTE,
ESTUDIANTES,OCUPACION,ESTUDIANTES,
FARMACEUTICO,OCUPACION,FARMACEUTICO,
INTERNO,OCUPACION,INTERNO,
MEDICO,OCUPACION,MEDICO,
OTRO_PROFESIONAL_SALUD,OCUPACION,OTRO_PROFESIONAL_SALUD,
CONSUMIDOR_O_NO_SALUD,OCUPACION,CONSUMIDOR_O_NO_SALUD,
OTRO_OCUPACION,OCUPACION,OTRO,
DESCONOCIDO,OCUPACION,DESCONOCIDO,
ROL_MEDICAMENTO,,ROL MEDICAMENTO,
SOSPECHOSO,ROL_MEDICAMENTO,SOSPECHOSO,1
CONCOMITANTE,ROL_MEDICAMENTO,CONCOMITANTE,2
INTERACTUANTE,ROL_MEDICAMENTO,INTERACTUANTE,3
NO_ADMINISTRADO,ROL_MEDICAMENTO,NO ADMINISTRADO,4
UNIDAD_EDAD,,UNIDAD EDAD,
ANOS,UNIDAD_EDAD,ANOS,1
ANO,UNIDAD_EDAD,ANO,1
MESES,UNIDAD_EDAD,MESES,2
MES,UNIDAD_EDAD,MES,2
DIAS,UNIDAD_EDAD,DIAS,3
SEMANA,UNIDAD_EDAD,SEMANA,5
HORA,UNIDAD_EDAD,HORA,4
ESTADO_REGISTRO,,ESTADO REGISTRO,
ACTIVO,ESTADO_REGISTRO,ACTIVO,
INACTIVO,ESTADO_REGISTRO,INACTIVO,
