codigo,codigo_padre,descripcion,codigo_homologado
GENERO,,Sexo,
HOMBRE,GENERO,Hombre,1
MUJER,GENERO,Mujer,2
OTRO,GENERO,Otro,3
ETNIA,,Etnia,
INDIGENA,ETNIA,Indigena,1
AFROECUATORIANO,ETNIA,Afroecuatoriano,2
NEGRO,ETNIA,Negro,3
MULATO,ETNIA,Mulato,4
MONTUBIO,ETNIA,Montubio,5
MESTIZO,ETNIA,Mestizo,6
BLANCO,ETNIA,Blanco,7
OTRO,ETNIA,Otro,8
OCUPACION,,Ocupacion,
AUXILIAR,OCUPACION,Auxiliar,
ENFERMERA,OCUPACION,Enfermera,
ESTUDIANTE,OCUPACION,Estudiante,
ESTUDIANTES,OCUPACION,Estudiantes,
FARMACEUTICO,OCUPACION,Farmaceutico,
INTERNO,OCUPACION,Interno,
MEDICO,OCUPACION,Medico,
OTRO_PROFESIONAL_SALUD,OCUPACION,Otro profesional salud,
CONSUMIDOR_O_NO_SALUD,OCUPACION,Consumidor o no salud,
OTRO_OCUPACION,OCUPACION,Otro,
DESCONOCIDO,OCUPACION,Desconocido,
ROL_MEDICAMENTO,,Rol medicamento,
SOSPECHOSO,ROL_MEDICAMENTO,Sospechoso,1
CONCOMITANTE,ROL_MEDICAMENTO,Concomitante,2
INTERACTUANTE,ROL_MEDICAMENTO,Interactuante,3
NO_ADMINISTRADO,ROL_MEDICAMENTO,No administrado,4
UNIDAD_EDAD,,Unidad edad,
ANOS,UNIDAD_EDAD,Anos,1
ANO,UNIDAD_EDAD,Ano,1
MESES,UNIDAD_EDAD,Meses,2
MES,UNIDAD_EDAD,Mes,2
DIAS,UNIDAD_EDAD,Dias,3
SEMANA,UNIDAD_EDAD,Semana,5
HORA,UNIDAD_EDAD,Hora,4
ESTADO_REGISTRO,,Estado registro,
ACTIVO,ESTADO_REGISTRO,Activo,
INACTIVO,ESTADO_REGISTRO,Inactivo,
